Domain,Category
google.com,Technology & Software
microsoft.com,Technology & Software
apple.com,Technology & Software
amazon.com,Technology & Software
facebook.com,Technology & Software
twitter.com,Technology & Software
instagram.com,Technology & Software
linkedin.com,Technology & Software
github.com,Technology & Software
stackoverflow.com,Technology & Software
reddit.com,Technology & Software
wikipedia.org,Technology & Software
youtube.com,Technology & Software
netflix.com,Technology & Software
spotify.com,Technology & Software
adobe.com,Technology & Software
oracle.com,Technology & Software
ibm.com,Technology & Software
intel.com,Technology & Software
nvidia.com,Technology & Software
amd.com,Technology & Software
dell.com,Technology & Software
hp.com,Technology & Software
lenovo.com,Technology & Software
cisco.com,Technology & Software
vmware.com,Technology & Software
salesforce.com,Technology & Software
zoom.us,Technology & Software
slack.com,Technology & Software
discord.com,Technology & Software
telegram.org,Technology & Software
whatsapp.com,Technology & Software
signal.org,Technology & Software
dropbox.com,Technology & Software
box.com,Technology & Software
atlassian.com,Technology & Software
notion.so,Technology & Software
evernote.com,Technology & Software
trello.com,Technology & Software
asana.com,Technology & Software
monday.com,Technology & Software
clickup.com,Technology & Software
basecamp.com,Technology & Software
jira.com,Technology & Software
confluence.com,Technology & Software
bitbucket.org,Technology & Software
gitlab.com,Technology & Software
docker.com,Technology & Software
kubernetes.io,Technology & Software
terraform.io,Technology & Software
ebay.com,E-commerce & Retail
alibaba.com,E-commerce & Retail
walmart.com,E-commerce & Retail
target.com,E-commerce & Retail
bestbuy.com,E-commerce & Retail
homedepot.com,E-commerce & Retail
lowes.com,E-commerce & Retail
costco.com,E-commerce & Retail
etsy.com,E-commerce & Retail
shopify.com,E-commerce & Retail
wish.com,E-commerce & Retail
wayfair.com,E-commerce & Retail
overstock.com,E-commerce & Retail
newegg.com,E-commerce & Retail
rakuten.com,E-commerce & Retail
mercadolibre.com,E-commerce & Retail
flipkart.com,E-commerce & Retail
zalando.com,E-commerce & Retail
asos.com,E-commerce & Retail
nordstrom.com,E-commerce & Retail
macys.com,E-commerce & Retail
sephora.com,E-commerce & Retail
ulta.com,E-commerce & Retail
ikea.com,E-commerce & Retail
staples.com,E-commerce & Retail
officedepot.com,E-commerce & Retail
chewy.com,E-commerce & Retail
petco.com,E-commerce & Retail
petsmart.com,E-commerce & Retail
zappos.com,E-commerce & Retail
cnn.com,News & Media
bbc.com,News & Media
nytimes.com,News & Media
washingtonpost.com,News & Media
theguardian.com,News & Media
reuters.com,News & Media
bloomberg.com,News & Media
wsj.com,News & Media
usatoday.com,News & Media
foxnews.com,News & Media
msnbc.com,News & Media
npr.org,News & Media
apnews.com,News & Media
politico.com,News & Media
thehill.com,News & Media
axios.com,News & Media
